,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
964,25_to_39_years_Engineering,New_Hampshire,Engineering,25_to_39_years,92974.0,7999.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1898693.0868427765,53760.91315722356,1634318.9131572235
965,25_to_39_years_Multidisciplinary_Studies,New_Hampshire,Multidisciplinary_Studies,25_to_39_years,80870.0,15581.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1656613.0868427765,41656.91315722356,1416446.9131572235
966,25_to_39_years_Science_and_Engineering_Related_Fields,New_Hampshire,Science_and_Engineering_Related_Fields,25_to_39_years,72898.0,2009.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1497173.0868427765,33684.91315722356,1272950.9131572235
967,25_to_39_years_Business,New_Hampshire,Business,25_to_39_years,80129.0,9105.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1641793.0868427765,40915.91315722356,1403108.9131572235
968,25_to_39_years_Education,New_Hampshire,Education,25_to_39_years,50097.0,4689.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1041153.0868427764,10883.913157223556,862532.9131572236
969,25_to_39_years_Literature_and_Languages,New_Hampshire,Literature_and_Languages,25_to_39_years,57242.0,4231.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1184053.0868427765,18028.913157223556,991142.9131572236
970,25_to_39_years_Liberal_Arts_and_History,New_Hampshire,Liberal_Arts_and_History,25_to_39_years,53622.0,8208.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1111653.0868427765,14408.913157223556,925982.9131572236
971,25_to_39_years_Visual_and_Performing_Arts,New_Hampshire,Visual_and_Performing_Arts,25_to_39_years,40463.0,6727.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-848473.0868427764,1249.9131572235565,689120.9131572236
972,25_to_39_years_Communications,New_Hampshire,Communications,25_to_39_years,61724.0,5968.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1273693.0868427765,22510.913157223556,1071818.9131572235
973,25_to_39_years_Other,New_Hampshire,Other,25_to_39_years,63065.0,12265.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1300513.0868427765,23851.913157223556,1095956.9131572235
991,25_to_39_years_25_to_39_years,New_Jersey,Combined_25_to_39_years,25_to_39_years,73867.0,867.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1515905.080997002,35301.919002997936,1291040.919002998
992,25_to_39_years_Computers_Mathematics_and_Statistics,New_Jersey,Computers_Mathematics_and_Statistics,25_to_39_years,95475.0,6150.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1948065.080997002,56909.919002997936,1679984.919002998
993,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,New_Jersey,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,75516.0,3948.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1548885.080997002,36950.919002997936,1320722.919002998
994,25_to_39_years_Physical_and_Related_Sciences,New_Jersey,Physical_and_Related_Sciences,25_to_39_years,72437.0,3334.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1487305.080997002,33871.919002997936,1265300.919002998
995,25_to_39_years_Psychology,New_Jersey,Psychology,25_to_39_years,61104.0,1814.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1260645.080997002,22538.919002997936,1061306.919002998
996,25_to_39_years_Social_Sciences,New_Jersey,Social_Sciences,25_to_39_years,76594.0,4880.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1570445.080997002,38028.919002997936,1340126.919002998
997,25_to_39_years_Engineering,New_Jersey,Engineering,25_to_39_years,100180.0,2901.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-2042165.080997002,61614.919002997936,1764674.919002998
998,25_to_39_years_Multidisciplinary_Studies,New_Jersey,Multidisciplinary_Studies,25_to_39_years,62978.0,11316.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1298125.080997002,24412.919002997936,1095038.919002998
999,25_to_39_years_Science_and_Engineering_Related_Fields,New_Jersey,Science_and_Engineering_Related_Fields,25_to_39_years,74650.0,2324.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1531565.080997002,36084.919002997936,1305134.919002998
1000,25_to_39_years_Business,New_Jersey,Business,25_to_39_years,82725.0,2657.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1693065.080997002,44159.919002997936,1450484.919002998
1001,25_to_39_years_Education,New_Jersey,Education,25_to_39_years,61140.0,1377.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1261365.080997002,22574.919002997936,1061954.919002998
1002,25_to_39_years_Literature_and_Languages,New_Jersey,Literature_and_Languages,25_to_39_years,60880.0,3425.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1256165.080997002,22314.919002997936,1057274.919002998
1003,25_to_39_years_Liberal_Arts_and_History,New_Jersey,Liberal_Arts_and_History,25_to_39_years,61148.0,8039.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1261525.080997002,22582.919002997936,1062098.919002998
1004,25_to_39_years_Visual_and_Performing_Arts,New_Jersey,Visual_and_Performing_Arts,25_to_39_years,60789.0,4903.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1254345.080997002,22223.919002997936,1055636.919002998
1005,25_to_39_years_Communications,New_Jersey,Communications,25_to_39_years,72325.0,4212.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1485065.080997002,33759.919002997936,1263284.919002998
1006,25_to_39_years_Other,New_Jersey,Other,25_to_39_years,63324.0,3023.0,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,Bachelors_degree,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22,-1305045.080997002,24758.919002997936,1101266.919002998
1024,25_to_39_years_25_to_39_years,New_Mexico,Combined_25_to_39_years,25_to_39_years,56948.0,2616.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-1170219.2145355577,25688.785464442335,993804.7854644423
1025,25_to_39_years_Computers_Mathematics_and_Statistics,New_Mexico,Computers_Mathematics_and_Statistics,25_to_39_years,73382.0,17606.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-1498899.2145355577,42122.785464442335,1289616.7854644423
1026,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,New_Mexico,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,60151.0,11304.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-1234279.2145355577,28891.785464442335,1051458.7854644423
1027,25_to_39_years_Physical_and_Related_Sciences,New_Mexico,Physical_and_Related_Sciences,25_to_39_years,66155.0,28865.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-1354359.2145355577,34895.785464442335,1159530.7854644423
1028,25_to_39_years_Psychology,New_Mexico,Psychology,25_to_39_years,46575.0,8503.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-962759.2145355577,15315.785464442335,807090.7854644423
1029,25_to_39_years_Social_Sciences,New_Mexico,Social_Sciences,25_to_39_years,53439.0,4593.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-1100039.2145355577,22179.785464442335,930642.7854644423
1030,25_to_39_years_Engineering,New_Mexico,Engineering,25_to_39_years,77362.0,6873.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-1578499.2145355577,46102.785464442335,1361256.7854644423
1031,25_to_39_years_Multidisciplinary_Studies,New_Mexico,Multidisciplinary_Studies,25_to_39_years,33750.0,31510.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-706259.2145355577,2490.785464442335,576240.7854644423
1032,25_to_39_years_Science_and_Engineering_Related_Fields,New_Mexico,Science_and_Engineering_Related_Fields,25_to_39_years,62345.0,8118.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-1278159.2145355577,31085.785464442335,1090950.7854644423
1033,25_to_39_years_Business,New_Mexico,Business,25_to_39_years,60434.0,5205.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-1239939.2145355577,29174.785464442335,1056552.7854644423
1034,25_to_39_years_Education,New_Mexico,Education,25_to_39_years,45613.0,11497.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-943519.2145355577,14353.785464442335,789774.7854644423
1035,25_to_39_years_Literature_and_Languages,New_Mexico,Literature_and_Languages,25_to_39_years,47459.0,11291.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-980439.2145355577,16199.785464442335,823002.7854644423
1036,25_to_39_years_Liberal_Arts_and_History,New_Mexico,Liberal_Arts_and_History,25_to_39_years,55361.0,14011.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-1138479.2145355577,24101.785464442335,965238.7854644423
1037,25_to_39_years_Visual_and_Performing_Arts,New_Mexico,Visual_and_Performing_Arts,25_to_39_years,43699.0,4824.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-905239.2145355577,12439.785464442335,755322.7854644423
1038,25_to_39_years_Communications,New_Mexico,Communications,25_to_39_years,46946.0,7302.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-970179.2145355577,15686.785464442335,813768.7854644423
1039,25_to_39_years_Other,New_Mexico,Other,25_to_39_years,60006.0,8047.0,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,Bachelors_degree,6000.7,24002.8,260.49345446298054,31259.214535557665,22,-1231379.2145355577,28746.785464442335,1048848.7854644423
1057,25_to_39_years_25_to_39_years,New_York,Combined_25_to_39_years,25_to_39_years,72125.0,701.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1482647.0651062822,31977.934893717684,1258102.9348937178
1058,25_to_39_years_Computers_Mathematics_and_Statistics,New_York,Computers_Mathematics_and_Statistics,25_to_39_years,89964.0,5351.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1839427.0651062822,49816.934893717684,1579204.9348937178
1059,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,New_York,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,71987.0,2723.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1479887.0651062822,31839.934893717684,1255618.9348937178
1060,25_to_39_years_Physical_and_Related_Sciences,New_York,Physical_and_Related_Sciences,25_to_39_years,70486.0,3523.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1449867.0651062822,30338.934893717684,1228600.9348937178
1061,25_to_39_years_Psychology,New_York,Psychology,25_to_39_years,60994.0,2112.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1260027.0651062822,20846.934893717684,1057744.9348937178
1062,25_to_39_years_Social_Sciences,New_York,Social_Sciences,25_to_39_years,81588.0,2315.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1671907.0651062822,41440.934893717684,1428436.9348937178
1063,25_to_39_years_Engineering,New_York,Engineering,25_to_39_years,89557.0,2791.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1831287.0651062822,49409.934893717684,1571878.9348937178
1064,25_to_39_years_Multidisciplinary_Studies,New_York,Multidisciplinary_Studies,25_to_39_years,63991.0,5789.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1319967.0651062822,23843.934893717684,1111690.9348937178
1065,25_to_39_years_Science_and_Engineering_Related_Fields,New_York,Science_and_Engineering_Related_Fields,25_to_39_years,75637.0,1505.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1552887.0651062822,35489.934893717684,1321318.9348937178
1066,25_to_39_years_Business,New_York,Business,25_to_39_years,77466.0,2772.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1589467.0651062822,37318.934893717684,1354240.9348937178
1067,25_to_39_years_Education,New_York,Education,25_to_39_years,62873.0,1966.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1297607.0651062822,22725.934893717684,1091566.9348937178
1068,25_to_39_years_Literature_and_Languages,New_York,Literature_and_Languages,25_to_39_years,66954.0,4897.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1379227.0651062822,26806.934893717684,1165024.9348937178
1069,25_to_39_years_Liberal_Arts_and_History,New_York,Liberal_Arts_and_History,25_to_39_years,65001.0,4469.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1340167.0651062822,24853.934893717684,1129870.9348937178
1070,25_to_39_years_Visual_and_Performing_Arts,New_York,Visual_and_Performing_Arts,25_to_39_years,58134.0,3508.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1202827.0651062822,17986.934893717684,1006264.9348937176
1071,25_to_39_years_Communications,New_York,Communications,25_to_39_years,70303.0,2969.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1446207.0651062822,30155.934893717684,1225306.9348937178
1072,25_to_39_years_Other,New_York,Other,25_to_39_years,62930.0,1755.0,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,Bachelors_degree,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22,-1298747.0651062822,22782.934893717684,1092592.9348937178
1090,25_to_39_years_25_to_39_years,North_Carolina,Combined_25_to_39_years,25_to_39_years,59523.0,1264.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1228457.3604734302,21525.63952656975,1033416.6395265698
1091,25_to_39_years_Computers_Mathematics_and_Statistics,North_Carolina,Computers_Mathematics_and_Statistics,25_to_39_years,82096.0,5076.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1679917.3604734302,44098.63952656975,1439730.6395265698
1092,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,North_Carolina,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,63807.0,3004.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1314137.3604734302,25809.63952656975,1110528.6395265698
1093,25_to_39_years_Physical_and_Related_Sciences,North_Carolina,Physical_and_Related_Sciences,25_to_39_years,63278.0,3347.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1303557.3604734302,25280.63952656975,1101006.6395265698
1094,25_to_39_years_Psychology,North_Carolina,Psychology,25_to_39_years,51591.0,3711.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1069817.3604734302,13593.63952656975,890640.6395265698
1095,25_to_39_years_Social_Sciences,North_Carolina,Social_Sciences,25_to_39_years,57560.0,5935.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1189197.3604734302,19562.63952656975,998082.6395265698
1096,25_to_39_years_Engineering,North_Carolina,Engineering,25_to_39_years,93959.0,5365.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1917177.3604734302,55961.63952656975,1653264.6395265698
1097,25_to_39_years_Multidisciplinary_Studies,North_Carolina,Multidisciplinary_Studies,25_to_39_years,52066.0,7908.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1079317.3604734302,14068.63952656975,899190.6395265698
1098,25_to_39_years_Science_and_Engineering_Related_Fields,North_Carolina,Science_and_Engineering_Related_Fields,25_to_39_years,61101.0,1895.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1260017.3604734302,23103.63952656975,1061820.6395265698
1099,25_to_39_years_Business,North_Carolina,Business,25_to_39_years,66975.0,3542.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1377497.3604734302,28977.63952656975,1167552.6395265698
1100,25_to_39_years_Education,North_Carolina,Education,25_to_39_years,45932.0,1442.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-956637.3604734302,7934.63952656975,788778.6395265698
1101,25_to_39_years_Literature_and_Languages,North_Carolina,Literature_and_Languages,25_to_39_years,50314.0,4426.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1044277.3604734302,12316.63952656975,867654.6395265698
1102,25_to_39_years_Liberal_Arts_and_History,North_Carolina,Liberal_Arts_and_History,25_to_39_years,51708.0,4267.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1072157.3604734302,13710.63952656975,892746.6395265698
1103,25_to_39_years_Visual_and_Performing_Arts,North_Carolina,Visual_and_Performing_Arts,25_to_39_years,48383.0,4135.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1005657.3604734302,10385.63952656975,832896.6395265698
1104,25_to_39_years_Communications,North_Carolina,Communications,25_to_39_years,58296.0,6377.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1203917.3604734302,20298.63952656975,1011330.6395265698
1105,25_to_39_years_Other,North_Carolina,Other,25_to_39_years,51086.0,1713.0,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,Bachelors_degree,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22,-1059717.3604734302,13088.63952656975,881550.6395265698
1123,25_to_39_years_25_to_39_years,North_Dakota,Combined_25_to_39_years,25_to_39_years,56707.0,1979.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1174916.6770783437,15930.32292165621,979949.3229216562
1124,25_to_39_years_Computers_Mathematics_and_Statistics,North_Dakota,Computers_Mathematics_and_Statistics,25_to_39_years,74766.0,9576.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1536096.6770783437,33989.32292165621,1305011.3229216563
1125,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,North_Dakota,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,58769.0,7907.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1216156.6770783437,17992.32292165621,1017065.3229216562
1126,25_to_39_years_Physical_and_Related_Sciences,North_Dakota,Physical_and_Related_Sciences,25_to_39_years,65282.0,29379.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1346416.6770783437,24505.32292165621,1134299.3229216563
1127,25_to_39_years_Psychology,North_Dakota,Psychology,25_to_39_years,53754.0,22380.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1115856.6770783437,12977.32292165621,926795.3229216562
1128,25_to_39_years_Social_Sciences,North_Dakota,Social_Sciences,25_to_39_years,54432.0,11541.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1129416.6770783437,13655.32292165621,938999.3229216562
1129,25_to_39_years_Engineering,North_Dakota,Engineering,25_to_39_years,68822.0,13955.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1417216.6770783437,28045.32292165621,1198019.3229216563
