,state,sex,education,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
455,Missouri,total,Graduate_or_professional_degree,70894,1418,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,0.0,0.0,0.0,0.0,26.0,-1701456.0,70894.0,992516.0
456,Missouri,male,Male,52525,566,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,0.0,0.0,0.0,0.0,,,52525.0,
457,Missouri,male,Less_than_high_school_graduate,33801,1967,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,0.0,0.0,0.0,0.0,16.0,-473214.0,33801.0,811224.0
458,Missouri,male,High_school_graduate_includes_equivalency,41778,714,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,0.0,0.0,0.0,0.0,18.0,-668448.0,41778.0,919116.0
459,Missouri,male,Some_college_or_associates_degree,51198,795,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,5390.0,10780.0,116.99132764139728,14038.959316967674,20.0,-935602.9593169676,37159.040683032326,1009921.0406830324
460,Missouri,male,Bachelors_degree,67624,2040,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22.0,-1387902.794345201,32201.20565479911,1181809.205654799
461,Missouri,male,Graduate_or_professional_degree,88118,3084,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,0.0,0.0,0.0,0.0,26.0,-2114832.0,88118.0,1233652.0
462,Missouri,female,Female,39323,629,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,0.0,0.0,0.0,0.0,,,39323.0,
463,Missouri,female,Less_than_high_school_graduate,21745,1125,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,0.0,0.0,0.0,0.0,16.0,-304430.0,21745.0,521880.0
464,Missouri,female,High_school_graduate_includes_equivalency,28651,1155,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,0.0,0.0,0.0,0.0,18.0,-458416.0,28651.0,630322.0
465,Missouri,female,Some_college_or_associates_degree,35537,656,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,5390.0,10780.0,116.99132764139728,14038.959316967674,20.0,-653704.9593169676,21498.040683032326,696701.0406830324
466,Missouri,female,Bachelors_degree,49601,1286,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22.0,-1027442.7943452009,14178.205654799109,857395.2056547991
467,Missouri,female,Graduate_or_professional_degree,62286,1156,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,0.0,0.0,0.0,0.0,26.0,-1494864.0,62286.0,872004.0
468,Montana,total,Total,43414,1266,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,0.0,0.0,0.0,0.0,,,43414.0,
469,Montana,total,Less_than_high_school_graduate,30133,4113,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,0.0,0.0,0.0,0.0,16.0,-421862.0,30133.0,723192.0
470,Montana,total,High_school_graduate_includes_equivalency,35674,923,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,0.0,0.0,0.0,0.0,18.0,-570784.0,35674.0,784828.0
471,Montana,total,Some_college_or_associates_degree,39948,1161,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,5424.142857142857,10848.285714285714,117.7324070823274,14127.888849879288,20.0,-733191.8888498793,25820.111150120712,784832.1111501207
472,Montana,total,Bachelors_degree,50894,1378,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22.0,-1050126.7484152566,18647.251584743473,883845.2515847435
473,Montana,total,Graduate_or_professional_degree,68235,2421,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,0.0,0.0,0.0,0.0,26.0,-1637640.0,68235.0,955290.0
474,Montana,male,Male,51103,1103,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,0.0,0.0,0.0,0.0,,,51103.0,
475,Montana,male,Less_than_high_school_graduate,35119,5698,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,0.0,0.0,0.0,0.0,16.0,-491666.0,35119.0,842856.0
476,Montana,male,High_school_graduate_includes_equivalency,45143,2740,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,0.0,0.0,0.0,0.0,18.0,-722288.0,45143.0,993146.0
477,Montana,male,Some_college_or_associates_degree,48499,3225,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,5424.142857142857,10848.285714285714,117.7324070823274,14127.888849879288,20.0,-887109.8888498793,34371.11115012071,955852.1111501207
478,Montana,male,Bachelors_degree,61505,2758,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22.0,-1262346.7484152566,29258.251584743473,1074843.2515847434
479,Montana,male,Graduate_or_professional_degree,79710,10188,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,0.0,0.0,0.0,0.0,26.0,-1913040.0,79710.0,1115940.0
480,Montana,female,Female,36557,763,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,0.0,0.0,0.0,0.0,,,36557.0,
481,Montana,female,Less_than_high_school_graduate,19806,9578,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,0.0,0.0,0.0,0.0,16.0,-277284.0,19806.0,475344.0
482,Montana,female,High_school_graduate_includes_equivalency,26354,1302,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,0.0,0.0,0.0,0.0,18.0,-421664.0,26354.0,579788.0
483,Montana,female,Some_college_or_associates_degree,32932,1357,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,5424.142857142857,10848.285714285714,117.7324070823274,14127.888849879288,20.0,-606903.8888498793,18804.111150120712,644512.1111501207
484,Montana,female,Bachelors_degree,44867,2877,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22.0,-929586.7484152565,12620.251584743473,775359.2515847435
485,Montana,female,Graduate_or_professional_degree,62648,3142,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,0.0,0.0,0.0,0.0,26.0,-1503552.0,62648.0,877072.0
486,Nebraska,total,Total,49244,870,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,0.0,0.0,0.0,0.0,,,49244.0,
487,Nebraska,total,Less_than_high_school_graduate,33308,2022,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,0.0,0.0,0.0,0.0,16.0,-466312.0,33308.0,799392.0
488,Nebraska,total,High_school_graduate_includes_equivalency,38758,1570,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,0.0,0.0,0.0,0.0,18.0,-620128.0,38758.0,852676.0
489,Nebraska,total,Some_college_or_associates_degree,44111,1179,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,6015.066666666667,12030.133333333333,130.55855940349673,15667.027128419608,20.0,-809665.0271284196,28443.972871580394,866552.9728715804
490,Nebraska,total,Bachelors_degree,58817,1729,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22.0,-1212617.570158055,22539.429841944897,1022428.429841945
491,Nebraska,total,Graduate_or_professional_degree,74208,2651,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,0.0,0.0,0.0,0.0,26.0,-1780992.0,74208.0,1038912.0
492,Nebraska,male,Male,55557,1016,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,0.0,0.0,0.0,0.0,,,55557.0,
493,Nebraska,male,Less_than_high_school_graduate,37436,3564,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,0.0,0.0,0.0,0.0,16.0,-524104.0,37436.0,898464.0
494,Nebraska,male,High_school_graduate_includes_equivalency,44274,1552,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,0.0,0.0,0.0,0.0,18.0,-708384.0,44274.0,974028.0
495,Nebraska,male,Some_college_or_associates_degree,55181,1390,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,6015.066666666667,12030.133333333333,130.55855940349673,15667.027128419608,20.0,-1008925.0271284196,39513.972871580394,1087952.9728715804
496,Nebraska,male,Bachelors_degree,68552,3154,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22.0,-1407317.570158055,32274.429841944897,1197658.429841945
497,Nebraska,male,Graduate_or_professional_degree,86911,5993,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,0.0,0.0,0.0,0.0,26.0,-2085864.0,86911.0,1216754.0
498,Nebraska,female,Female,41272,605,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,0.0,0.0,0.0,0.0,,,41272.0,
499,Nebraska,female,Less_than_high_school_graduate,24084,2408,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,0.0,0.0,0.0,0.0,16.0,-337176.0,24084.0,578016.0
500,Nebraska,female,High_school_graduate_includes_equivalency,31336,1048,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,0.0,0.0,0.0,0.0,18.0,-501376.0,31336.0,689392.0
501,Nebraska,female,Some_college_or_associates_degree,35021,1310,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,6015.066666666667,12030.133333333333,130.55855940349673,15667.027128419608,20.0,-646045.0271284196,19353.972871580394,684752.9728715804
502,Nebraska,female,Bachelors_degree,50596,1030,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22.0,-1048197.570158055,14318.429841944897,874450.429841945
503,Nebraska,female,Graduate_or_professional_degree,66270,2007,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,0.0,0.0,0.0,0.0,26.0,-1590480.0,66270.0,927780.0
504,Nevada,total,Total,44247,729,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,0.0,0.0,0.0,0.0,,,44247.0,
505,Nevada,total,Less_than_high_school_graduate,34591,1524,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,0.0,0.0,0.0,0.0,16.0,-484274.0,34591.0,830184.0
506,Nevada,total,High_school_graduate_includes_equivalency,37581,1246,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,0.0,0.0,0.0,0.0,18.0,-601296.0,37581.0,826782.0
507,Nevada,total,Some_college_or_associates_degree,43743,1130,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,7379.25,14758.5,160.16850732797417,19220.2208793569,20.0,-806594.2208793568,24522.7791206431,855639.7791206432
508,Nevada,total,Bachelors_degree,59999,2381,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22.0,-1235275.5870080255,24703.412991974437,1044686.4129919744
509,Nevada,total,Graduate_or_professional_degree,75253,2169,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,0.0,0.0,0.0,0.0,26.0,-1806072.0,75253.0,1053542.0
510,Nevada,male,Male,49663,1035,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,0.0,0.0,0.0,0.0,,,49663.0,
511,Nevada,male,Less_than_high_school_graduate,37212,1287,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,0.0,0.0,0.0,0.0,16.0,-520968.0,37212.0,893088.0
512,Nevada,male,High_school_graduate_includes_equivalency,41450,953,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,0.0,0.0,0.0,0.0,18.0,-663200.0,41450.0,911900.0
513,Nevada,male,Some_college_or_associates_degree,50926,1377,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,7379.25,14758.5,160.16850732797417,19220.2208793569,20.0,-935888.2208793568,31705.7791206431,999299.7791206432
514,Nevada,male,Bachelors_degree,68484,3545,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22.0,-1404975.5870080255,33188.41299197444,1197416.4129919745
515,Nevada,male,Graduate_or_professional_degree,87252,6825,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,0.0,0.0,0.0,0.0,26.0,-2094048.0,87252.0,1221528.0
516,Nevada,female,Female,40424,593,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,0.0,0.0,0.0,0.0,,,40424.0,
517,Nevada,female,Less_than_high_school_graduate,30276,1017,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,0.0,0.0,0.0,0.0,16.0,-423864.0,30276.0,726624.0
518,Nevada,female,High_school_graduate_includes_equivalency,32870,1863,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,0.0,0.0,0.0,0.0,18.0,-525920.0,32870.0,723140.0
519,Nevada,female,Some_college_or_associates_degree,38570,1873,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,7379.25,14758.5,160.16850732797417,19220.2208793569,20.0,-713480.2208793568,19349.7791206431,752179.7791206432
520,Nevada,female,Bachelors_degree,51854,1791,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22.0,-1072375.5870080255,16558.412991974437,898076.4129919744
521,Nevada,female,Graduate_or_professional_degree,69550,2791,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,0.0,0.0,0.0,0.0,26.0,-1669200.0,69550.0,973700.0
522,New_Hampshire,total,Total,55756,1483,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,0.0,0.0,0.0,0.0,,,55756.0,
523,New_Hampshire,total,Less_than_high_school_graduate,38365,2874,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,0.0,0.0,0.0,0.0,16.0,-537110.0,38365.0,920760.0
524,New_Hampshire,total,High_school_graduate_includes_equivalency,42335,1476,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,0.0,0.0,0.0,0.0,18.0,-677360.0,42335.0,931370.0
525,New_Hampshire,total,Some_college_or_associates_degree,48955,2127,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,5622.714285714285,11245.42857142857,122.04245069275788,14645.094083130945,20.0,-895835.0940831309,34309.90591686906,964454.9059168691
526,New_Hampshire,total,Bachelors_degree,67982,2341,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22.0,-1398853.0868427765,28768.913157223556,1184462.9131572235
527,New_Hampshire,total,Graduate_or_professional_degree,84072,2366,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,0.0,0.0,0.0,0.0,26.0,-2017728.0,84072.0,1177008.0
528,New_Hampshire,male,Male,66654,1635,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,0.0,0.0,0.0,0.0,,,66654.0,
529,New_Hampshire,male,Less_than_high_school_graduate,41137,2647,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,0.0,0.0,0.0,0.0,16.0,-575918.0,41137.0,987288.0
530,New_Hampshire,male,High_school_graduate_includes_equivalency,49876,2878,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,0.0,0.0,0.0,0.0,18.0,-798016.0,49876.0,1097272.0
531,New_Hampshire,male,Some_college_or_associates_degree,61006,2883,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,5622.714285714285,11245.42857142857,122.04245069275788,14645.094083130945,20.0,-1112753.0940831308,46360.90591686906,1205474.9059168692
532,New_Hampshire,male,Bachelors_degree,81559,3283,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22.0,-1670393.0868427765,42345.91315722356,1428848.9131572235
533,New_Hampshire,male,Graduate_or_professional_degree,103215,3420,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,0.0,0.0,0.0,0.0,26.0,-2477160.0,103215.0,1445010.0
534,New_Hampshire,female,Female,47833,1434,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,0.0,0.0,0.0,0.0,,,47833.0,
535,New_Hampshire,female,Less_than_high_school_graduate,34153,3292,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,0.0,0.0,0.0,0.0,16.0,-478142.0,34153.0,819672.0
536,New_Hampshire,female,High_school_graduate_includes_equivalency,35764,1532,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,0.0,0.0,0.0,0.0,18.0,-572224.0,35764.0,786808.0
537,New_Hampshire,female,Some_college_or_associates_degree,39050,2644,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,5622.714285714285,11245.42857142857,122.04245069275788,14645.094083130945,20.0,-717545.0940831309,24404.905916869055,766354.9059168691
538,New_Hampshire,female,Bachelors_degree,55778,2881,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22.0,-1154773.0868427765,16564.913157223556,964790.9131572236
539,New_Hampshire,female,Graduate_or_professional_degree,74417,3379,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,0.0,0.0,0.0,0.0,26.0,-1786008.0,74417.0,1041838.0
540,New_Jersey,total,Total,60145,574,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,0.0,0.0,0.0,0.0,,,60145.0,
541,New_Jersey,total,Less_than_high_school_graduate,31962,603,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,0.0,0.0,0.0,0.0,16.0,-447468.0,31962.0,767088.0
542,New_Jersey,total,High_school_graduate_includes_equivalency,40193,538,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,0.0,0.0,0.0,0.0,18.0,-643088.0,40193.0,884246.0
543,New_Jersey,total,Some_college_or_associates_degree,50489,568,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,6099.470588235294,12198.941176470587,132.390568094119,15886.86817129428,20.0,-924688.8681712942,34602.13182870572,993893.1318287058
544,New_Jersey,total,Bachelors_degree,76725,1057,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22.0,-1573065.080997002,38159.919002997936,1342484.919002998
545,New_Jersey,total,Graduate_or_professional_degree,98247,1908,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,0.0,0.0,0.0,0.0,26.0,-2357928.0,98247.0,1375458.0
546,New_Jersey,male,Male,68827,1002,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,0.0,0.0,0.0,0.0,,,68827.0,
547,New_Jersey,male,Less_than_high_school_graduate,36864,1516,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,0.0,0.0,0.0,0.0,16.0,-516096.0,36864.0,884736.0
548,New_Jersey,male,High_school_graduate_includes_equivalency,48595,1540,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,0.0,0.0,0.0,0.0,18.0,-777520.0,48595.0,1069090.0
549,New_Jersey,male,Some_college_or_associates_degree,58845,1456,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,6099.470588235294,12198.941176470587,132.390568094119,15886.86817129428,20.0,-1075096.8681712942,42958.13182870572,1161013.1318287058
550,New_Jersey,male,Bachelors_degree,91151,1704,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22.0,-1861585.080997002,52585.919002997936,1602152.919002998
551,New_Jersey,male,Graduate_or_professional_degree,121917,2693,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,0.0,0.0,0.0,0.0,26.0,-2926008.0,121917.0,1706838.0
552,New_Jersey,female,Female,51034,499,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,0.0,0.0,0.0,0.0,,,51034.0,
553,New_Jersey,female,Less_than_high_school_graduate,25736,1127,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,0.0,0.0,0.0,0.0,16.0,-360304.0,25736.0,617664.0
554,New_Jersey,female,High_school_graduate_includes_equivalency,31510,641,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,0.0,0.0,0.0,0.0,18.0,-504160.0,31510.0,693220.0
555,New_Jersey,female,Some_college_or_associates_degree,41791,635,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,6099.470588235294,12198.941176470587,132.390568094119,15886.86817129428,20.0,-768124.8681712942,25904.131828705722,819933.1318287058
556,New_Jersey,female,Bachelors_degree,64680,1119,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,7403.176470588235,29612.70588235294,321.3756749750172,38565.080997002064,22.0,-1332165.080997002,26114.919002997936,1125674.919002998
557,New_Jersey,female,Graduate_or_professional_degree,82728,1042,NJ,32.45614035087719,7403.176470588235,37.75675675675676,6099.470588235294,62.744680851063826,6697.822222222222,0.0,0.0,0.0,0.0,26.0,-1985472.0,82728.0,1158192.0
558,New_Mexico,total,Total,41866,573,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,0.0,0.0,0.0,0.0,,,41866.0,
559,New_Mexico,total,Less_than_high_school_graduate,26396,1303,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,0.0,0.0,0.0,0.0,16.0,-369544.0,26396.0,633504.0
560,New_Mexico,total,High_school_graduate_includes_equivalency,31961,744,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,0.0,0.0,0.0,0.0,18.0,-511376.0,31961.0,703142.0
561,New_Mexico,total,Some_college_or_associates_degree,39701,1458,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,4694.631578947368,9389.263157894737,101.8981783317777,12227.781399813324,20.0,-726845.7813998134,27473.218600186676,781792.2186001866
562,New_Mexico,total,Bachelors_degree,55322,1829,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,6000.7,24002.8,260.49345446298054,31259.214535557665,22.0,-1137699.2145355577,24062.785464442335,964536.7854644423
563,New_Mexico,total,Graduate_or_professional_degree,73105,2622,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,0.0,0.0,0.0,0.0,26.0,-1754520.0,73105.0,1023470.0
564,New_Mexico,male,Male,46491,1394,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,0.0,0.0,0.0,0.0,,,46491.0,
565,New_Mexico,male,Less_than_high_school_graduate,30738,937,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,0.0,0.0,0.0,0.0,16.0,-430332.0,30738.0,737712.0
566,New_Mexico,male,High_school_graduate_includes_equivalency,36377,1461,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,0.0,0.0,0.0,0.0,18.0,-582032.0,36377.0,800294.0
567,New_Mexico,male,Some_college_or_associates_degree,45698,2086,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,4694.631578947368,9389.263157894737,101.8981783317777,12227.781399813324,20.0,-834791.7813998134,33470.21860018668,901732.2186001866
568,New_Mexico,male,Bachelors_degree,64587,3272,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,6000.7,24002.8,260.49345446298054,31259.214535557665,22.0,-1322999.2145355577,33327.785464442335,1131306.7854644423
569,New_Mexico,male,Graduate_or_professional_degree,90005,6312,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,0.0,0.0,0.0,0.0,26.0,-2160120.0,90005.0,1260070.0
570,New_Mexico,female,Female,37774,1037,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,0.0,0.0,0.0,0.0,,,37774.0,
571,New_Mexico,female,Less_than_high_school_graduate,20330,1347,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,0.0,0.0,0.0,0.0,16.0,-284620.0,20330.0,487920.0
572,New_Mexico,female,High_school_graduate_includes_equivalency,27001,1732,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,0.0,0.0,0.0,0.0,18.0,-432016.0,27001.0,594022.0
573,New_Mexico,female,Some_college_or_associates_degree,33991,1747,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,4694.631578947368,9389.263157894737,101.8981783317777,12227.781399813324,20.0,-624065.7813998134,21763.218600186676,667592.2186001866
574,New_Mexico,female,Bachelors_degree,50484,2096,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,6000.7,24002.8,260.49345446298054,31259.214535557665,22.0,-1040939.2145355577,19224.785464442335,877452.7854644423
575,New_Mexico,female,Graduate_or_professional_degree,64484,2352,NM,34.166666666666664,6000.7,12.0,4694.631578947368,70.75,6916.0,0.0,0.0,0.0,0.0,26.0,-1547616.0,64484.0,902776.0
576,New_York,total,Total,53631,311,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,0.0,0.0,0.0,0.0,,,53631.0,
577,New_York,total,Less_than_high_school_graduate,29259,783,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,0.0,0.0,0.0,0.0,16.0,-409626.0,29259.0,702216.0
578,New_York,total,High_school_graduate_includes_equivalency,37377,416,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,0.0,0.0,0.0,0.0,18.0,-598032.0,37377.0,822294.0
